Summary,Issue Type,Assignee,Labels,Start date,Due date,Description
"[TF4][W12] Terraform: Synthetic Generator ECS Fargate",Task,Thuỷ,"terraform,w12,ecs,fargate,generator","26/Jun/26 9:00 AM","26/Jun/26 6:00 PM","*Mục đích:*
Triển khai phần Synthetic Workload bằng Terraform. Component này tạo telemetry demo cho 3 service `payment-api`, `queue-worker`, `gateway-api` và 4 scenario: gradual drift, sudden spike, slow leak, noisy baseline. Generator chạy trên ECS Fargate, không public inbound, không dùng static AWS credential, và gửi telemetry vào Telemetry Entry do Phương triển khai.

*Docs/contracts cần đọc trước:*
- `docs/01_requirements_analysis.md`: scope/NFR, 3 service demo, 4 scenario.
- `docs/02_infra_design.md`: synthetic generator flow.
- `docs/03_security_design.md`: Fargate/container security.
- `docs/04_deployment_design.md`: deployment/evidence/cost guard.
- `contracts/telemetry-contract.md`: schema telemetry phải emit.
- `infra/modules/networking`: workload VPC/private subnet/security group outputs.

*Branch/PR workflow bắt buộc:*
- Tạo branch riêng: `git checkout -b feature/terraform-synthetic-generator-thuy`.
- Không commit trực tiếp vào `main`.
- Không chạy `terraform apply`.
- Sau khi xong, push branch và tạo PR để PM/TL review plan trước khi merge.

*Dependency/resource ownership:*
- Được consume output từ `module.networking`: workload VPC ID, workload private subnet IDs, generator security group ID.
- Được consume ingest API endpoint/auth config từ module Phương khi module đó đã merge.
- Không tạo VPC/subnet/route table/security group foundation mới; networking foundation thuộc `infra/modules/networking`.
- Không tạo API Gateway, SQS, AMP, audit table, Grafana, KMS/secrets/IAM baseline.
- Nếu Phương chưa merge, dùng variable placeholder cho `ingest_api_endpoint` và ghi rõ PR chỉ tạo module/generator infra, wiring endpoint defer.

*Terraform scope đề xuất:*
- Tạo module mới: `infra/modules/synthetic_generator`.
- Gọi module từ `infra/environments/sandbox/main.tf`.
- ECR repository hoặc biến reference tới image repository/tag/digest cho generator/k6.
- ECS cluster nếu chưa có shared cluster, hoặc module tự tạo cluster riêng cho generator.
- ECS task definition cho synthetic generator.
- ECS task execution role và task role. Task role chỉ được invoke telemetry API hoặc dùng auth mechanism đã chốt; không có quyền ghi AMP trực tiếp.
- CloudWatch log group `/ecs/cdo08-sandbox-generator` với retention 14-30 ngày.
- Security group/subnet config dùng output từ `module.networking`, ưu tiên workload VPC/private subnets.
- Variables: image URI/tag/digest, CPU/memory, scenario list, emit interval 60s, tenant_id, service list, API endpoint/input từ module Phương.
- Outputs: cluster ARN/name, task definition ARN, task role ARN, log group name, security group ID.

*Implementation guidance:*
- Nếu chưa có application image thật, tạo Terraform variable `generator_image_uri` và để default rỗng/null; không hard-code image tạm nếu chưa thống nhất.
- Generator nên là one-off/run-task hoặc scheduled task theo test window, không chạy 24/7 nếu không cần.
- Không tạo NAT Gateway chỉ để generator chạy; nếu cần egress/API public endpoint thì ghi rõ trong PR.
- Telemetry payload phải có `ts`, `tenant_id`, `service_id`, `metric_type`, `value`, `labels`.
- Không đưa PII hoặc secret vào env/log.

*Definition of Done:*
- [ ] Module `infra/modules/synthetic_generator` có `main.tf`, `variables.tf`, `outputs.tf`.
- [ ] Sandbox root gọi module, dùng output từ `module.networking`.
- [ ] Task role không có quyền ghi AMP trực tiếp và không có wildcard admin permission.
- [ ] Generator không có public inbound.
- [ ] CloudWatch logs có retention rõ ràng.
- [ ] Có README ngắn hoặc comment giải thích cách trigger generator task.
- [ ] Chạy `terraform fmt -recursive infra` pass.
- [ ] Chạy `make tf-validate` pass.
- [ ] Chạy `make tf-plan` và attach output/screenshot vào PR.
- [ ] Không tự chạy `terraform apply`; chỉ gửi plan để review.
- [ ] Push branch và tạo PR trước khi merge."
"[TF4][W12] Terraform: Telemetry Entry, SQS Buffer and DLQ",Task,Phương,"terraform,w12,api-gateway,lambda,sqs,dlq","26/Jun/26 9:00 AM","26/Jun/26 6:00 PM","*Mục đích:*
Triển khai Telemetry Entry và Buffer/DLQ bằng Terraform. Đây là đường vào chính cho telemetry: API Gateway → Lambda Ingest → SQS telemetry queue → DLQ. Component này validate telemetry trước khi dữ liệu được Nam ghi vào AMP.

*Docs/contracts cần đọc trước:*
- `contracts/telemetry-contract.md`: schema, required metrics, frequency, no PII.
- `docs/02_infra_design.md`: Telemetry Entry + SQS buffer.
- `docs/03_security_design.md`: IAM boundary, reject PII, SQS encryption.
- `docs/04_deployment_design.md`: smoke test ingest valid/invalid payload.
- `docs/assets/phuong_task_doc_template.md`: research chi tiết của Phương.

*Branch/PR workflow bắt buộc:*
- Tạo branch riêng: `git checkout -b feature/terraform-telemetry-entry-phuong`.
- Không commit trực tiếp vào `main`.
- Không chạy `terraform apply`.
- Push branch và tạo PR; PM/TL review plan rồi mới merge.

*Dependency/resource ownership:*
- Module này là owner duy nhất của API Gateway ingest, Lambda Ingest wrapper, telemetry SQS queue và telemetry DLQ.
- Thuỷ consume API endpoint/auth output từ module này.
- Nam consume queue URL/ARN/DLQ output từ module này.
- Không tạo Writer Lambda, AMP workspace, Prediction Lambda, audit table, Grafana, AI Engine, KMS/secrets baseline.
- Không tạo VPC/subnet mới; nếu Lambda cần VPC config thì dùng output từ `module.networking` hoặc để VPC config deferred.

*Terraform scope đề xuất:*
- Tạo module mới: `infra/modules/telemetry_ingest`.
- Gọi module từ `infra/environments/sandbox/main.tf`.
- API Gateway endpoint cho telemetry ingest, ví dụ `/telemetry` hoặc `/v1/telemetry`.
- Lambda Ingest infrastructure wrapper. Nếu chưa có code package, dùng biến `lambda_package_path` hoặc placeholder rõ ràng.
- SQS Standard telemetry queue.
- SQS Dead-Letter Queue và redrive policy.
- IAM role/policy cho Lambda Ingest: chỉ `sqs:SendMessage` vào telemetry queue và CloudWatch Logs.
- IAM permission cho generator invoke API Gateway nếu dùng IAM auth.
- CloudWatch log group cho Lambda Ingest với retention 14-30 ngày.
- CloudWatch alarms: ingest Lambda errors, SQS queue age, DLQ visible messages.
- Variables: queue retention, visibility timeout, maxReceiveCount, API stage, auth mode, Lambda timeout/memory.
- Outputs: API endpoint, queue URL/ARN/name, DLQ URL/ARN/name, ingest Lambda name/ARN.

*Implementation guidance:*
- Module này là owner của telemetry queue; Nam phải consume queue output từ module này, không tạo queue trùng.
- Redrive policy phải rõ `maxReceiveCount`.
- Lambda Ingest không được có quyền AMP, DynamoDB audit, Grafana secret, hoặc AI Engine.
- API Gateway phải có throttling/request size config nếu dùng REST/HTTP API tương ứng.
- Invalid payload phải reject trước khi vào SQS; Terraform chỉ setup infra, nhưng variable/env nên hỗ trợ schema validation trong function.

*Definition of Done:*
- [ ] Module `infra/modules/telemetry_ingest` có `main.tf`, `variables.tf`, `outputs.tf`.
- [ ] Terraform tạo API Gateway, Lambda Ingest wrapper, SQS queue và DLQ.
- [ ] Redrive policy tách riêng telemetry path.
- [ ] Queue outputs đủ để module Writer của Nam consume.
- [ ] IAM least privilege, không cấp quyền AMP/DynamoDB/Secrets không cần thiết.
- [ ] Có log group retention và alarms cho queue age/DLQ > 0.
- [ ] Chạy `terraform fmt -recursive infra` pass.
- [ ] Chạy `make tf-validate` pass.
- [ ] Chạy `make tf-plan` và attach output/screenshot vào PR.
- [ ] Không tự chạy `terraform apply`; chỉ gửi plan để review.
- [ ] Push branch và tạo PR trước khi merge."
"[TF4][W12] Terraform: Telemetry Writer and AMP Store",Task,Nam,"terraform,w12,lambda,amp,prometheus,telemetry-writer","26/Jun/26 9:00 AM","26/Jun/26 6:00 PM","*Mục đích:*
Triển khai Telemetry Writer và AMP Store bằng Terraform. AMP là primary telemetry store. Writer Lambda đọc SQS theo batch, transform JSON telemetry thành Prometheus remote-write payload, và ghi vào Amazon Managed Service for Prometheus.

*Docs/contracts cần đọc trước:*
- `contracts/telemetry-contract.md`: metric names, labels, frequency.
- `contracts/ai-api-contract.md`: Prediction cần window >=120 phút.
- `docs/02_infra_design.md`: AMP, Writer Lambda, cardinality guardrail.
- `docs/03_security_design.md`: AMP IAM, no high-cardinality labels.
- `docs/05_cost_analysis.md`: AMP cost/cardinality/query risk.
- `docs/assets/nam_task_doc_template.md`: research chi tiết của Nam.

*Branch/PR workflow bắt buộc:*
- Tạo branch riêng: `git checkout -b feature/terraform-telemetry-writer-amp-nam`.
- Không commit trực tiếp vào `main`.
- Không chạy `terraform apply`.
- Push branch và tạo PR; PM/TL review plan rồi mới merge.

*Dependency/resource ownership:*
- Module này là owner của AMP workspace và Writer Lambda infrastructure.
- Phải consume telemetry queue output từ module Phương; không tạo SQS telemetry queue/DLQ trùng.
- Nhân và Quân consume AMP workspace/query outputs từ module này.
- Không tạo API Gateway/Ingest Lambda, Prediction/Fallback Lambda, audit table, Grafana workspace, KMS/secrets baseline, VPC/subnet.
- Nếu Phương chưa merge, tạo variables `telemetry_queue_arn`, `telemetry_queue_url` và ghi rõ sandbox wiring defer đến khi module Phương có output.

*Terraform scope đề xuất:*
- Tạo module mới: `infra/modules/telemetry_store`.
- Gọi module từ `infra/environments/sandbox/main.tf`.
- Amazon Managed Service for Prometheus workspace.
- Lambda Writer infrastructure wrapper. Nếu chưa có code package, dùng variable placeholder rõ ràng.
- SQS event source mapping từ telemetry queue của module Phương sang Writer Lambda.
- Consume queue ARN/URL từ `module.telemetry_ingest` output, không tạo telemetry queue trùng.
- IAM role/policy cho Writer: `sqs:ReceiveMessage`, `sqs:DeleteMessage`, `sqs:GetQueueAttributes`, `sqs:ChangeMessageVisibility`, `aps:RemoteWrite` đúng workspace, CloudWatch Logs.
- CloudWatch log group cho Writer với retention 14-30 ngày.
- CloudWatch alarms: writer errors, writer duration/timeout, SQS backlog/queue age, DLQ visible messages nếu cần tham chiếu.
- Variables: batch size, maximum batching window, reserved concurrency, Lambda timeout/memory, AMP workspace alias/name.
- Outputs: AMP workspace ID/ARN/remote-write endpoint/query endpoint, Writer Lambda name/ARN, Writer role ARN.

*Implementation guidance:*
- Writer role không được query/delete audit, gọi AI Engine, đọc Grafana secret, hoặc có admin wildcard.
- Không đưa `correlation_id`, `request_id`, `event_id`, `trace_id` vào AMP label.
- `tenant_id`, `service_id`, `region`, `metric_type` là label/query dimension chính.
- Batch/concurrency phải đủ thấp để tránh retry storm.
- Nếu remote-write implementation chưa sẵn sàng, Terraform vẫn có thể tạo wrapper/role/log/event-source mapping với package placeholder, nhưng PR phải ghi rõ limitation.

*Definition of Done:*
- [ ] Module `infra/modules/telemetry_store` có `main.tf`, `variables.tf`, `outputs.tf`.
- [ ] Terraform tạo AMP workspace hoặc reference rõ nếu workspace đã tồn tại.
- [ ] Writer Lambda nối đúng với SQS event source mapping từ module Phương.
- [ ] IAM Writer chỉ có SQS read/delete/change visibility + AMP remote-write + logs.
- [ ] Có config batch/concurrency.
- [ ] Có log group retention và alarms cho writer error/backlog.
- [ ] Chạy `terraform fmt -recursive infra` pass.
- [ ] Chạy `make tf-validate` pass.
- [ ] Chạy `make tf-plan` và attach output/screenshot vào PR.
- [ ] Không tự chạy `terraform apply`; chỉ gửi plan để review.
- [ ] Push branch và tạo PR trước khi merge."
"[TF4][W12] Terraform: Prediction Scheduler, AI Adapter and Fail-open",Task,Nhân,"terraform,w12,eventbridge,lambda,ai-integration,fail-open","26/Jun/26 9:00 AM","26/Jun/26 6:00 PM","*Mục đích:*
Triển khai Prediction Scheduler, AI Adapter và Fail-open bằng Terraform. Component này chạy prediction theo lịch, query AMP window >=120 phút, gọi AI Engine `/v1/predict`, và fallback static threshold khi AI timeout/429/503.

*Docs/contracts cần đọc trước:*
- `contracts/ai-api-contract.md`: `/v1/predict`, request/response, 400/401/429/503.
- `contracts/deployment-contract.md`: AI Engine ECS/Fargate, internal endpoint, SigV4.
- `docs/02_infra_design.md`: Prediction Lambda, EventBridge Scheduler, Fallback.
- `docs/03_security_design.md`: IAM boundary, no Scheduler DLQ.
- `docs/04_deployment_design.md`: prediction config/smoke test.
- `docs/assets/nhan_task_doc_template.md`: research chi tiết của Nhân.

*Branch/PR workflow bắt buộc:*
- Tạo branch riêng: `git checkout -b feature/terraform-prediction-failopen-nhan`.
- Không commit trực tiếp vào `main`.
- Không chạy `terraform apply`.
- Push branch và tạo PR; PM/TL review plan rồi mới merge.

*Dependency/resource ownership:*
- Module này là owner của EventBridge Scheduler, Prediction Lambda wrapper và Fallback Lambda wrapper.
- Phải consume AMP workspace/query output từ module Nam.
- Phải consume audit table/Grafana references từ module Quân.
- Phải consume AI endpoint/SSM/secrets/IAM/KMS outputs từ module Quyết nếu có.
- Không tạo telemetry API/SQS/DLQ, AMP workspace, audit table, Grafana workspace, baseline S3 bucket, AI Engine security baseline, VPC peering.
- Nếu Nam/Quân/Quyết chưa merge, tạo variables/placeholder inputs và để `enable_prediction = false` hoặc defer sandbox wiring.

*Terraform scope đề xuất:*
- Tạo module mới: `infra/modules/prediction`.
- Gọi module từ `infra/environments/sandbox/main.tf`.
- EventBridge Scheduler cho từng service hoặc dynamic schedule theo service list.
- Prediction Lambda infrastructure wrapper.
- Fallback Lambda infrastructure wrapper.
- IAM role cho Scheduler: chỉ `lambda:InvokeFunction` Prediction Lambda.
- IAM role cho Prediction Lambda: AMP query, gọi AI Engine internal endpoint/SigV4 path, ghi DynamoDB audit, đọc Grafana secret nếu cần, ghi logs.
- IAM role cho Fallback Lambda: AMP query, ghi audit, tạo Grafana annotation, ghi logs.
- SSM/variables cho AI Engine endpoint, lookback window, prediction interval, timeout/retry config, threshold config path.
- CloudWatch alarms: prediction errors, AI error/fallback rate, scheduler invoke failure, Lambda timeout.
- Không tạo Scheduler DLQ trong scope hiện tại.
- Outputs: scheduler names/ARNs, Prediction/Fallback Lambda names, roles, log group names.

*Implementation guidance:*
- 2 VPC hiện độc lập, không có VPC peering. Không giả định workload VPC gọi trực tiếp AI Engine VPC.
- Nếu Prediction Lambda cần gọi AI Engine private endpoint, đặt Lambda/network path trong AI Engine VPC/private subnets hoặc nhận endpoint đã được expose đúng trong cùng network path.
- Schedule mặc định: 5 phút/service.
- Lookback mặc định: >=120 phút.
- 400 không retry; 429 tôn trọng Retry-After; 503/timeout bounded retry rồi fallback.
- Fallback chỉ chạy khi AI dependency lỗi, không thay thế normal path.

*Definition of Done:*
- [ ] Module `infra/modules/prediction` có `main.tf`, `variables.tf`, `outputs.tf`.
- [ ] Terraform tạo Scheduler, Prediction Lambda, Fallback Lambda infrastructure.
- [ ] Schedule 5 phút/service và lookback >=120 phút.
- [ ] Không dùng Scheduler DLQ; có CloudWatch alarms thay thế.
- [ ] IAM least privilege cho Scheduler/Prediction/Fallback.
- [ ] Network path tới AI Engine khớp thiết kế 2 VPC độc lập, không phụ thuộc VPC peering.
- [ ] Có log group retention rõ ràng.
- [ ] Chạy `terraform fmt -recursive infra` pass.
- [ ] Chạy `make tf-validate` pass.
- [ ] Chạy `make tf-plan` và attach output/screenshot vào PR.
- [ ] Không tự chạy `terraform apply`; chỉ gửi plan để review.
- [ ] Push branch và tạo PR trước khi merge."
"[TF4][W12] Terraform: Grafana Overlay, Audit Store and Observability",Task,Quân,"terraform,w12,grafana,dynamodb,audit,observability","26/Jun/26 9:00 AM","26/Jun/26 6:00 PM","*Mục đích:*
Triển khai Grafana Overlay, DynamoDB Audit Store và Observability bằng Terraform. Component này phục vụ Grafana annotation, audit record cho prediction/fallback, và CloudWatch alarms/dashboard cần cho evidence W12.

*Docs/contracts cần đọc trước:*
- `contracts/ai-api-contract.md`: response fields, `audit_id`, recommendation/confidence/evidence.
- `docs/02_infra_design.md`: Grafana overlay, audit store.
- `docs/03_security_design.md`: DynamoDB SSE-KMS, token/secrets, PII redaction.
- `docs/04_deployment_design.md`: evidence pack.
- `docs/05_cost_analysis.md`: Grafana/DynamoDB/CloudWatch cost guardrails.
- `docs/assets/quan_task_doc_template.md`: research chi tiết của Quân.

*Branch/PR workflow bắt buộc:*
- Tạo branch riêng: `git checkout -b feature/terraform-grafana-audit-quan`.
- Không commit trực tiếp vào `main`.
- Không chạy `terraform apply`.
- Push branch và tạo PR; PM/TL review plan rồi mới merge.

*Dependency/resource ownership:*
- Module này là owner của DynamoDB audit table, Grafana references/config và centralized observability alarms/dashboard.
- Nhân consume audit table/Grafana outputs từ module này.
- Có thể consume AMP workspace output từ module Nam để cấu hình Grafana datasource/reference.
- Có thể consume KMS key ARN/secret ARN từ module Quyết nếu module Quyết đã merge.
- Không tạo telemetry queue, Writer Lambda, Prediction Lambda, AI Engine runtime, baseline S3 bucket, VPC/subnet.
- Nếu Nam/Quyết chưa merge, support reference mode bằng variables và ghi rõ PR defer wiring phần phụ thuộc.

*Terraform scope đề xuất:*
- Tạo module mới: `infra/modules/observability_audit`.
- Gọi module từ `infra/environments/sandbox/main.tf`.
- DynamoDB audit table với partition/sort/index phù hợp query theo tenant/service/prediction/correlation.
- DynamoDB encryption config; dùng KMS key từ module Quyết nếu đã có, hoặc AWS-owned/default nếu defer.
- TTL attribute cho audit table nếu dùng.
- Grafana workspace/datasource/permission hoặc variables/reference nếu workspace có sẵn trong account.
- Secrets Manager secret placeholder/reference cho Grafana service account token nếu cần; không hard-code token.
- CloudWatch alarms tổng hợp cho audit write error, annotation error, fallback count, DLQ/backlog nếu centralize observability.
- CloudWatch dashboard hoặc outputs để PM/TL biết tên alarm/log group.
- Variables: retention, table name, Grafana workspace ID, datasource ID, KMS key ARN, alarm thresholds.
- Outputs: audit table name/ARN, Grafana workspace/datasource references, alarm names.

*Implementation guidance:*
- Prediction/Fallback Lambda là writer của audit table; reviewer role read-only.
- Writer Lambda telemetry không được PutItem audit.
- Annotation/dashboard text không chứa secret/PII/raw payload nhạy cảm.
- Naming dùng `cdo08-sandbox-*`, không dùng `cdo08-tf4-*`.
- Nếu Grafana workspace chưa thể tạo do account/permission, module phải support reference mode qua variables và PR ghi rõ assumption.

*Definition of Done:*
- [ ] Module `infra/modules/observability_audit` có `main.tf`, `variables.tf`, `outputs.tf`.
- [ ] Terraform tạo DynamoDB audit table với encryption và TTL hoặc ghi rõ nếu TTL defer.
- [ ] IAM assumptions rõ: role nào PutItem, role nào read-only.
- [ ] Grafana config/reference rõ, không hard-code token trong Terraform.
- [ ] Có alarm/evidence path cho audit/annotation failure.
- [ ] Không đưa secret vào annotation/dashboard text.
- [ ] Có log group/alarm naming thống nhất `cdo08-sandbox-*`.
- [ ] Chạy `terraform fmt -recursive infra` pass.
- [ ] Chạy `make tf-validate` pass.
- [ ] Chạy `make tf-plan` và attach output/screenshot vào PR.
- [ ] Không tự chạy `terraform apply`; chỉ gửi plan để review.
- [ ] Push branch và tạo PR trước khi merge."
"[TF4][W12] Terraform: Secrets, KMS, IAM Baseline and AI Engine Runtime Security",Task,Quyết,"terraform,w12,security,iam,kms,secrets,ai-engine","26/Jun/26 9:00 AM","26/Jun/26 6:00 PM","*Mục đích:*
Triển khai security baseline bằng Terraform: KMS, Secrets/SSM, IAM role separation, S3 baseline storage, ECR/reference và security foundation cho AI Engine Runtime do CDO08 host. Task này không tạo admin role dùng chung.

*Docs/contracts cần đọc trước:*
- `contracts/deployment-contract.md`: AI Engine compute, network, baseline storage, audit logs.
- `contracts/ai-api-contract.md`: IAM SigV4, audit log schema, error mapping.
- `docs/03_security_design.md`: IAM matrix, secrets, KMS, container security.
- `docs/04_deployment_design.md`: AI Engine rollout, logs, evidence.
- `docs/05_cost_analysis.md`: KMS/Secrets/CloudWatch cost guardrails.
- `docs/assets/quyet_task_doc_template.md`: research chi tiết của Quyết.
- `infra/modules/networking`: AI Engine VPC/private subnets/security group outputs.

*Branch/PR workflow bắt buộc:*
- Tạo branch riêng: `git checkout -b feature/terraform-security-ai-engine-quyet`.
- Không commit trực tiếp vào `main`.
- Không chạy `terraform apply`.
- Push branch và tạo PR; PM/TL review plan rồi mới merge.

*Dependency/resource ownership:*
- Module này là owner của security baseline: IAM role/policy foundation, KMS/encryption config, Secrets/SSM placeholders, baseline S3 bucket, AI Engine security/logging foundation.
- Các module khác consume role ARN, key ARN, secret ARN, SSM parameter names và baseline bucket output từ module này.
- Được consume AI Engine VPC/private subnet/security group output từ `module.networking`.
- Không tạo telemetry API/SQS/DLQ, Writer Lambda, AMP workspace, Prediction/Fallback Lambda, DynamoDB audit table business schema, Grafana dashboard.
- Nếu module khác chưa merge, output role/key/secret placeholders ổn định để họ consume sau; không làm thay resource application của người khác.

*Terraform scope đề xuất:*
- Tạo module mới: `infra/modules/security_baseline` hoặc tách `security_baseline` + `ai_engine_runtime_security` nếu cần.
- Gọi module từ `infra/environments/sandbox/main.tf`.
- KMS key hoặc encryption config cho DynamoDB audit, SQS, S3 baseline, CloudWatch AI audit logs nếu dùng CMK.
- Secrets Manager secrets hoặc secret placeholders cho Grafana token, ingest HMAC/API key nếu cần.
- SSM parameters cho non-secret config: AMP workspace ID, AI Engine endpoint, baseline bucket/path, OTel endpoint nếu có.
- IAM roles/policies baseline cho generator, ingest, writer, prediction, fallback, scheduler, AI Engine task, reviewer read-only.
- S3 bucket cho AI baseline storage với encryption.
- CloudWatch log group cho AI Engine app logs và audit logs. Audit retention 1 năm/365 ngày theo contract hiện tại.
- ECR repository/security config hoặc reference cho AI Engine image nếu team chưa có module riêng.
- Security-related variables/outputs để các module khác consume role ARN, key ARN, secret ARN, baseline bucket.

*Implementation guidance:*
- Runtime roles tách theo nhiệm vụ; không tạo shared runtime admin.
- Không dùng wildcard admin như `iam:*`, `kms:*`, `secretsmanager:*`, `s3:*` trên `*` nếu không có lý do rõ và reviewer approve.
- Secrets không được hard-code plaintext trong Terraform committed file. Secret value nên nhập ngoài Terraform hoặc placeholder không nhạy cảm.
- Reviewer role không được đọc secret value hoặc xóa audit.
- AI Engine task role chỉ đọc baseline S3/KMS cần thiết và ghi logs/metrics; không có quyền AMP write, audit delete, hoặc admin.
- Nếu CMK làm tăng complexity quá mức, ghi rõ resource nào dùng AWS-owned/default encryption và lý do defer CMK.

*Definition of Done:*
- [ ] Module security có `main.tf`, `variables.tf`, `outputs.tf`.
- [ ] IAM roles được tách theo nhiệm vụ, không có shared admin runtime role.
- [ ] Runtime roles không có wildcard admin permission.
- [ ] Secrets không hard-code plaintext trong Terraform committed file.
- [ ] KMS/encryption config rõ cho audit/baseline/logs/queues hoặc ghi rõ defer.
- [ ] AI Engine audit log group retention 1 năm/365 ngày được cấu hình hoặc documented nếu defer.
- [ ] Reviewer role read-only, không đọc secret value hoặc xóa audit.
- [ ] Chạy `terraform fmt -recursive infra` pass.
- [ ] Chạy `make tf-validate` pass.
- [ ] Chạy `make tf-plan` và attach output/screenshot vào PR.
- [ ] Không tự chạy `terraform apply`; chỉ gửi plan để review.
- [ ] Push branch và tạo PR trước khi merge."
